86.88,3.54396852850914,0.9173789173789174,0.9759277833500501,0.8598870056497175,0.8747474747474747,0.7709854014598541,0.9530791788856305,0.5836487509462528,0.9377510040160643,0.9718875502008032,0.9567404426559356,0.644,0.973,0.761,0.866,0.845,0.975,0.771,0.934,0.968,0.951
87.94,3.3793222308158875,0.8300589390962672,0.9798183652875883,0.8340336134453782,0.878391959798995,0.7825261158594492,0.9812695109261186,0.6762948207171314,0.8973172987974098,0.9825641025641025,0.9649484536082474,0.845,0.971,0.794,0.874,0.824,0.943,0.679,0.97,0.958,0.936
88.05,3.3552947640419006,0.8370221327967807,0.9847715736040609,0.7547660311958405,0.8544423440453687,0.8205128205128205,0.9772492244053774,0.7373974208675264,0.9292035398230089,0.9653808110781404,0.9414634146341463,0.832,0.97,0.871,0.904,0.768,0.945,0.629,0.945,0.976,0.965
88.56,3.2357999682426453,0.8497983870967742,0.9867617107942973,0.8282520325203252,0.8536121673003803,0.7867298578199052,0.9764585465711362,0.7243243243243244,0.9111531190926276,0.9700897308075773,0.9670781893004116,0.843,0.969,0.815,0.898,0.83,0.954,0.67,0.964,0.973,0.94
88.22,3.311915308237076,0.8191287878787878,0.9818548387096774,0.8568281938325991,0.893970893970894,0.7677767776777678,0.968031968031968,0.6951476793248945,0.9629237288135594,0.9607072691552063,0.9216981132075471,0.865,0.974,0.778,0.86,0.853,0.969,0.659,0.909,0.978,0.977
88.52,3.189046949148178,0.8362745098039216,0.9808274470232089,0.8373305526590198,0.861003861003861,0.7890255439924314,0.9824016563146998,0.721081081081081,0.9193857965451055,0.9691542288557214,0.950950950950951,0.853,0.972,0.803,0.892,0.834,0.949,0.667,0.958,0.974,0.95
88.57,3.2235211431980133,0.8344760039177277,0.9897540983606558,0.8569844789356984,0.8397085610200364,0.7628774422735346,0.9552964042759962,0.7505882352941177,0.9480122324159022,0.9606299212598425,0.957042957042957,0.852,0.966,0.773,0.922,0.859,0.983,0.638,0.93,0.976,0.958
88.57,3.2299399375915527,0.8338136407300673,0.9877175025588536,0.7932647333956969,0.8970893970893971,0.7693693693693694,0.9793388429752066,0.7575030012004802,0.9069548872180451,0.9759519038076152,0.9621676891615542,0.868,0.965,0.848,0.863,0.854,0.948,0.631,0.965,0.974,0.941
88.65,3.2222379744052887,0.7757009345794392,0.9897645854657113,0.8083416087388282,0.9034267912772586,0.7761862130707251,0.9665024630541872,0.7824897400820794,0.951417004048583,0.9588638589618022,0.9581673306772909,0.913,0.967,0.814,0.87,0.867,0.981,0.572,0.94,0.979,0.962
88.56,3.2252615094184875,0.8274547187797903,0.9927835051546392,0.7771836007130125,0.8225524475524476,0.8359788359788359,0.9822916666666667,0.7834645669291339,0.9102079395085066,0.9671314741035857,0.9614604462474645,0.868,0.963,0.872,0.941,0.79,0.943,0.597,0.963,0.971,0.948
88.79,3.1477854549884796,0.8055805580558055,0.9888211382113821,0.7988826815642458,0.8662239089184061,0.8309278350515464,0.9852476290832455,0.7683544303797468,0.9115128449096099,0.9654150197628458,0.9522388059701492,0.895,0.973,0.858,0.913,0.806,0.935,0.607,0.958,0.977,0.957
88.55,3.1943625807762146,0.8716289104638619,0.9938335046248715,0.8437832093517534,0.8572778827977315,0.739202657807309,0.9785932721712538,0.727683615819209,0.9367588932806324,0.9692154915590864,0.9496047430830039,0.808,0.967,0.794,0.907,0.89,0.96,0.644,0.948,0.976,0.961
89.03,3.1722768545150757,0.8344497607655502,0.9918116683725691,0.7624356775300172,0.8851485148514852,0.8329809725158562,0.9710867397806581,0.7538461538461538,0.9567901234567902,0.9770459081836327,0.9390715667311412,0.872,0.969,0.889,0.894,0.788,0.974,0.637,0.93,0.979,0.971
88.85,3.1734857857227325,0.7755102040816326,0.9938271604938271,0.8226452905811623,0.8856569709127382,0.7781785392245266,0.96,0.782258064516129,0.9506048387096774,0.9798792756539235,0.9637462235649547,0.912,0.966,0.821,0.883,0.863,0.984,0.582,0.943,0.974,0.957
88.79,3.1302817165851593,0.8982857142857142,0.9897854954034729,0.8439790575916231,0.8878787878787879,0.774685816876122,0.9815005138746146,0.6833797585886723,0.9066293183940243,0.9721115537848606,0.975051975051975,0.786,0.969,0.806,0.879,0.863,0.955,0.736,0.971,0.976,0.938
88.56,3.1273240447044373,0.9076154806491885,0.987792472024415,0.8351870576339737,0.8563273073263559,0.812807881773399,0.978744939271255,0.6471600688468159,0.9517102615694165,0.9808467741935484,0.9453658536585365,0.727,0.971,0.826,0.9,0.825,0.967,0.752,0.946,0.973,0.969
89.16,3.1334132850170135,0.7689144736842105,0.9938271604938271,0.8073308270676691,0.8918918918918919,0.821,0.9836233367451381,0.7940379403794038,0.9261744966442953,0.9750747756729811,0.9645748987854251,0.935,0.966,0.859,0.891,0.821,0.961,0.586,0.966,0.978,0.953
89.05,3.074404627084732,0.8514851485148515,0.9958677685950413,0.8509513742071881,0.8378870673952641,0.7756756756756756,0.9835390946502057,0.7473928157589803,0.9318403115871471,0.9759519038076152,0.9553571428571429,0.86,0.964,0.805,0.92,0.861,0.956,0.645,0.957,0.974,0.963
89.27,3.0416941940784454,0.8228782287822878,0.9887869520897044,0.7954759660697456,0.8889990089197225,0.8087954110898662,0.9777553083923155,0.7662178702570379,0.9276061776061776,0.9798792756539235,0.9664292980671414,0.892,0.97,0.844,0.897,0.846,0.967,0.626,0.961,0.974,0.95
88.95,3.058154433965683,0.8689057421451788,0.9898063200815495,0.8371369294605809,0.8566073102155577,0.8081002892960463,0.9571984435797666,0.7006937561942518,0.9595854922279793,0.9702085402184707,0.9509322865554465,0.802,0.971,0.807,0.914,0.838,0.984,0.707,0.926,0.977,0.969
89.18,3.0313827991485596,0.8613659531090724,0.9928057553956835,0.7808586762075134,0.8435498627630376,0.8468176914778857,0.981651376146789,0.7407002188183808,0.9245463228271251,0.9858156028368794,0.9662921348314607,0.845,0.966,0.873,0.922,0.785,0.963,0.677,0.968,0.973,0.946
89.29,3.0491566956043243,0.8433497536945813,0.987792472024415,0.8863892013498312,0.8184991273996509,0.8193484698914116,0.9693978282329714,0.7297008547008547,0.9433962264150944,0.9693069306930693,0.9635627530364372,0.856,0.971,0.788,0.938,0.83,0.982,0.683,0.95,0.979,0.952
89.4,2.9554511308670044,0.8538306451612904,0.987792472024415,0.8286852589641435,0.8823529411764706,0.8024574669187146,0.9778225806451613,0.7187827911857293,0.9428007889546351,0.9867751780264497,0.9590409590409591,0.847,0.971,0.832,0.9,0.849,0.97,0.685,0.956,0.97,0.96
89.02,3.054297000169754,0.8675078864353313,0.9898063200815495,0.8551797040169133,0.8967611336032388,0.8290155440414507,0.9815762538382804,0.6532877882152007,0.9079925650557621,0.9838546922300706,0.980083857442348,0.825,0.971,0.809,0.886,0.8,0.959,0.765,0.977,0.975,0.935
89.86,2.918495088815689,0.8426103646833013,0.9918200408997955,0.851619644723093,0.8955823293172691,0.7914389799635702,0.977,0.7467672413793104,0.9528585757271816,0.9828801611278952,0.9554896142433235,0.878,0.97,0.815,0.892,0.869,0.977,0.693,0.95,0.976,0.966
89.33,2.9905443489551544,0.8770402611534276,0.9898063200815495,0.8684491978609625,0.8501387604070305,0.842948717948718,0.9799599198396793,0.6649484536082474,0.9450441609421001,0.9887410440122825,0.9646464646464646,0.806,0.971,0.812,0.919,0.789,0.978,0.774,0.963,0.966,0.955
89.52,2.9674589931964874,0.8153564899451554,0.9898270600203459,0.8549060542797495,0.8985801217038539,0.77009507346586,0.9817629179331308,0.7689486552567237,0.9216981132075471,0.9809428284854563,0.9770833333333333,0.892,0.973,0.819,0.886,0.891,0.969,0.629,0.977,0.978,0.938
89.76,2.8761308193206787,0.8407335907335908,0.9918616480162767,0.8284313725490197,0.8677998111425873,0.854122621564482,0.9808467741935484,0.728421052631579,0.9352657004830918,0.9769769769769769,0.9683673469387755,0.871,0.975,0.845,0.919,0.808,0.973,0.692,0.968,0.976,0.949
89.37,3.0603884160518646,0.7593192868719612,0.9848484848484849,0.8223938223938224,0.9014084507042254,0.8523560209424084,0.9776876267748479,0.7795071335927367,0.9180018850141376,0.9722772277227723,0.9781931464174455,0.937,0.975,0.852,0.896,0.814,0.964,0.601,0.974,0.982,0.942
89.23,3.025971829891205,0.7833190025795357,0.9888324873096447,0.7871198568872988,0.8918650793650794,0.8625698324022346,0.9731343283582089,0.7684729064039408,0.9239543726235742,0.9693675889328063,0.9810526315789474,0.911,0.974,0.88,0.899,0.772,0.978,0.624,0.972,0.981,0.932
89.54,2.95341494679451,0.8130671506352087,0.9888324873096447,0.7782646801051709,0.878001921229587,0.8348439073514602,0.9816887080366226,0.8095238095238095,0.9272030651340997,0.9799196787148594,0.9683673469387755,0.896,0.974,0.888,0.914,0.829,0.965,0.595,0.968,0.976,0.949
89.71,2.8572292178869247,0.8341277407054337,0.9878048780487805,0.8405650857719476,0.8835616438356164,0.832,0.9835390946502057,0.7372881355932204,0.9381746810598626,0.9760479041916168,0.9537856440511308,0.875,0.972,0.833,0.903,0.832,0.956,0.696,0.956,0.978,0.97
89.07,3.0440911650657654,0.7949167397020158,0.9878296146044625,0.8067542213883677,0.8809756097560976,0.772207563764292,0.9875389408099688,0.8278560250391236,0.9384164222873901,0.9769769769769769,0.9490695396669931,0.907,0.974,0.86,0.903,0.878,0.951,0.529,0.96,0.976,0.969
89.62,2.862760007381439,0.8106402164111812,0.9888324873096447,0.8185291308500477,0.8612933458294283,0.8402061855670103,0.9826707441386341,0.7805178791615289,0.9282982791586998,0.9740777666999003,0.9714576962283384,0.899,0.974,0.857,0.919,0.815,0.964,0.633,0.971,0.977,0.953
89.5,2.913206472992897,0.8249534450651769,0.9908256880733946,0.7916666666666666,0.8667296786389413,0.8126213592233009,0.9856704196519959,0.8083670715249662,0.9357976653696498,0.9711442786069652,0.9620758483033932,0.886,0.972,0.874,0.917,0.837,0.963,0.599,0.962,0.976,0.964
89.72,2.9035715013742447,0.793939393939394,0.9928131416837782,0.8571428571428571,0.8715509039010466,0.8172248803827751,0.9751491053677932,0.7706535141800247,0.9387755102040817,0.9799398194583752,0.9732785200411099,0.917,0.967,0.822,0.916,0.854,0.981,0.625,0.966,0.977,0.947
89.78,2.8533259630203247,0.8100810081008101,0.9888324873096447,0.8206106870229007,0.8760806916426513,0.8328387734915925,0.9866255144032922,0.79125,0.9246901811248809,0.9779338014042126,0.9665314401622718,0.9,0.974,0.86,0.912,0.842,0.959,0.633,0.97,0.975,0.953
90.01,2.8472384065389633,0.8275862068965517,0.9878296146044625,0.8174904942965779,0.8866080156402737,0.8089053803339518,0.9789156626506024,0.8071979434447301,0.9368932038834952,0.9760479041916168,0.9714867617107943,0.888,0.974,0.86,0.907,0.872,0.975,0.628,0.965,0.978,0.954
89.98,2.83501598238945,0.8304924242424242,0.9928571428571429,0.8127340823970037,0.884765625,0.8623655913978494,0.98001998001998,0.7348886532343585,0.9587939698492463,0.9828629032258065,0.9584569732937686,0.877,0.973,0.868,0.906,0.802,0.981,0.693,0.954,0.975,0.969
89.94,2.8638163954019547,0.8144796380090498,0.9938461538461538,0.842,0.9146722164412071,0.7759515570934256,0.9847094801223242,0.7910447761194029,0.9458128078817734,0.9818548387096774,0.960435212660732,0.9,0.969,0.842,0.879,0.897,0.966,0.636,0.96,0.974,0.971
90.0,2.823617845773697,0.8339622641509434,0.9848331648129424,0.8033088235294118,0.8744053282588011,0.8537344398340249,0.9826707441386341,0.7788235294117647,0.9300766283524904,0.9828282828282828,0.9725330620549338,0.884,0.974,0.874,0.919,0.823,0.964,0.662,0.971,0.973,0.956
89.78,2.8817193061113358,0.8180987202925045,0.9928131416837782,0.8192197906755471,0.8820116054158608,0.8244422890397672,0.9856262833675564,0.7902621722846442,0.9166666666666666,0.9692765113974232,0.9782157676348547,0.895,0.967,0.861,0.912,0.85,0.96,0.633,0.979,0.978,0.943
89.81,2.8250782042741776,0.8963963963963963,0.9908443540183113,0.8305582761998042,0.8584729981378026,0.8377551020408164,0.973293768545994,0.7034220532319392,0.9542743538767395,0.9808853118712274,0.9697275479313825,0.796,0.974,0.848,0.922,0.821,0.984,0.74,0.96,0.975,0.961
89.94,2.8276180624961853,0.8236940298507462,0.9858585858585859,0.7996340347666971,0.9106776180698152,0.840242669362993,0.9761431411530815,0.7614678899082569,0.9558676028084253,0.9750747756729811,0.9621513944223108,0.883,0.976,0.874,0.887,0.831,0.982,0.664,0.953,0.978,0.966
90.0,2.84386445581913,0.8277153558052435,0.9938524590163934,0.8096135721017907,0.8943248532289628,0.7992733878292462,0.9742828882294757,0.8057366362451108,0.9642126789366053,0.9789156626506024,0.9529411764705882,0.884,0.97,0.859,0.914,0.88,0.985,0.618,0.943,0.975,0.972
89.69,2.8589194118976593,0.817174515235457,0.9878172588832488,0.7848888888888889,0.8695652173913043,0.8502617801047121,0.9818548387096774,0.7882653061224489,0.9355149181905679,0.9760717846460618,0.9764344262295082,0.885,0.973,0.883,0.92,0.812,0.974,0.618,0.972,0.979,0.953
90.13,2.794919565320015,0.8508341511285574,0.9918200408997955,0.8179245283018868,0.890748031496063,0.8383534136546185,0.9846938775510204,0.7611777535441657,0.9301435406698565,0.9731876861966237,0.9714867617107943,0.867,0.97,0.867,0.905,0.835,0.965,0.698,0.972,0.98,0.954
90.1,2.814952850341797,0.8239110287303059,0.9878419452887538,0.8354430379746836,0.8481012658227848,0.8186180422264875,0.9789156626506024,0.8083441981747066,0.9445525291828794,0.9878172588832488,0.9745676500508647,0.889,0.975,0.858,0.938,0.853,0.975,0.62,0.971,0.973,0.958
90.05,2.8344676345586777,0.8467507274490785,0.9928571428571429,0.8092592592592592,0.8882410106899903,0.8099717779868297,0.9751737835153923,0.7969543147208121,0.9577039274924471,0.961839530332681,0.9592850049652433,0.873,0.973,0.874,0.914,0.861,0.982,0.628,0.951,0.983,0.966
90.06,2.7950735986232758,0.856,0.9908163265306122,0.8610240334378265,0.8447653429602888,0.8220095693779904,0.9848024316109423,0.7563395810363837,0.9530469530469531,0.9789156626506024,0.9548577036310107,0.856,0.971,0.824,0.936,0.859,0.972,0.686,0.954,0.975,0.973
90.29,2.767718493938446,0.8765822784810127,0.9868421052631579,0.8552361396303901,0.8868292682926829,0.8083941605839416,0.9790628115653041,0.7452830188679245,0.9558676028084253,0.974180734856008,0.9603174603174603,0.831,0.975,0.833,0.909,0.886,0.982,0.711,0.953,0.981,0.968
90.1,2.783858448266983,0.8544739429695182,0.9908256880733946,0.8748639825897715,0.8987975951903807,0.7892416225749559,0.9807692307692307,0.747872340425532,0.9302103250478011,0.9750996015936255,0.9753340184994861,0.869,0.972,0.804,0.897,0.895,0.969,0.703,0.973,0.979,0.949
89.98,2.8132440000772476,0.8015803336259877,0.9928571428571429,0.8321951219512195,0.9112487100103199,0.7916295636687445,0.983756345177665,0.8107752956636005,0.9413489736070382,0.9789368104312939,0.9639278557114228,0.913,0.973,0.853,0.883,0.889,0.969,0.617,0.963,0.976,0.962
89.91,2.833906263113022,0.8775292864749734,0.9888551165146909,0.911377245508982,0.8910696761530913,0.8079409048938134,0.9761431411530815,0.6777875329236172,0.9522388059701492,0.9828282828282828,0.9658976930792377,0.824,0.976,0.761,0.908,0.875,0.982,0.772,0.957,0.973,0.963
90.07,2.7669470459222794,0.8870792616720955,0.9918450560652395,0.8245445829338447,0.8909626719056974,0.8442622950819673,0.9867617107942973,0.7090047393364929,0.9397473275024295,0.98,0.9668341708542714,0.817,0.973,0.86,0.907,0.824,0.969,0.748,0.967,0.98,0.962
90.34,2.7411217987537384,0.8904709748083242,0.9888438133874239,0.8640674394099052,0.8808139534883721,0.8186915887850468,0.9800796812749004,0.723342939481268,0.9471624266144814,0.9760479041916168,0.9765545361875637,0.813,0.975,0.82,0.909,0.876,0.984,0.753,0.968,0.978,0.958
89.61,2.923240438103676,0.8015803336259877,0.9838709677419355,0.8786516853932584,0.8763082778306375,0.7446982055464927,0.9877551020408163,0.8246110325318247,0.9289099526066351,0.9858442871587462,0.9783728115345005,0.913,0.976,0.782,0.921,0.913,0.968,0.583,0.98,0.975,0.95
89.74,2.9141163378953934,0.8137869292748433,0.9928205128205129,0.7668085106382979,0.8715509039010466,0.8802736602052451,0.9828629032258065,0.7841191066997518,0.9322519083969466,0.9838709677419355,0.9803516028955532,0.909,0.968,0.901,0.916,0.772,0.975,0.632,0.977,0.976,0.948
90.03,2.8030747175216675,0.7947368421052632,0.9878419452887538,0.8268315889628924,0.8832046332046332,0.8304263565891473,0.9857868020304569,0.8040268456375839,0.9330143540669856,0.9790628115653041,0.9774590163934426,0.906,0.975,0.869,0.915,0.857,0.971,0.599,0.975,0.982,0.954
90.33,2.692458361387253,0.8302063789868668,0.9908536585365854,0.8427299703264095,0.8799231508165226,0.84321608040201,0.9858299595141701,0.7628635346756152,0.9348659003831418,0.9780658025922233,0.9784394250513347,0.885,0.975,0.852,0.916,0.839,0.974,0.682,0.976,0.981,0.953
90.44,2.683109864592552,0.8486905916585838,0.9918450560652395,0.8330097087378641,0.8876953125,0.8382352941176471,0.9907216494845361,0.7658643326039387,0.9296577946768061,0.9849094567404426,0.9715447154471545,0.875,0.973,0.858,0.909,0.855,0.961,0.7,0.978,0.979,0.956
90.39,2.720628544688225,0.8331762488218661,0.9878419452887538,0.8505516549648947,0.9002991026919243,0.7946902654867256,0.9790628115653041,0.7887667887667887,0.9498031496062992,0.9829145728643216,0.9706774519716885,0.884,0.975,0.848,0.903,0.898,0.982,0.646,0.965,0.978,0.96
90.55,2.668981149792671,0.8448275862068966,0.9868421052631579,0.869198312236287,0.876425855513308,0.8407517309594461,0.9771371769383698,0.7528795811518325,0.954228855721393,0.9819095477386934,0.9678714859437751,0.882,0.975,0.824,0.922,0.85,0.983,0.719,0.959,0.977,0.964
90.37,2.696686699986458,0.8737166324435318,0.9829145728643216,0.8486973947895792,0.8976930792377131,0.8134328358208955,0.9838220424671386,0.7466251298026999,0.9246704331450094,0.9839034205231388,0.9853556485355649,0.851,0.978,0.847,0.895,0.872,0.973,0.719,0.982,0.978,0.942
90.48,2.6583297848701477,0.8663926002055499,0.9908443540183113,0.8208955223880597,0.8871595330739299,0.858480749219563,0.9828973843058351,0.7441624365482233,0.941972920696325,0.9828801611278952,0.9764585465711362,0.843,0.974,0.88,0.912,0.825,0.977,0.733,0.974,0.976,0.954
90.51,2.6414952278137207,0.8492217898832685,0.9888324873096447,0.8401559454191033,0.8903036238981391,0.8364167478091529,0.9897225077081192,0.7722222222222223,0.933142311365807,0.9731876861966237,0.9726166328600405,0.873,0.974,0.862,0.909,0.859,0.963,0.695,0.977,0.98,0.959
90.32,2.679268255829811,0.8353948620361561,0.9898373983739838,0.8202459791863765,0.8944281524926686,0.821969696969697,0.9887063655030801,0.7862318840579711,0.9330783938814532,0.9829145728643216,0.9756592292089249,0.878,0.974,0.867,0.915,0.868,0.963,0.651,0.976,0.978,0.962
90.57,2.658167377114296,0.8648648648648649,0.9868287740628167,0.8671548117154811,0.8991008991008991,0.8416912487708947,0.9733464955577492,0.7259475218658892,0.9534192269573836,0.9780658025922233,0.9716024340770791,0.864,0.974,0.829,0.9,0.856,0.986,0.747,0.962,0.981,0.958
90.25,2.7373086363077164,0.8311567164179104,0.9898373983739838,0.8151875571820677,0.8751182592242195,0.8315163528245788,0.9877551020408163,0.8113695090439277,0.9270833333333334,0.9760956175298805,0.9783728115345005,0.891,0.974,0.891,0.925,0.839,0.968,0.628,0.979,0.98,0.95
90.15,2.78116013109684,0.8054577464788732,0.9888438133874239,0.7826839826839826,0.8988095238095238,0.8675352877307275,0.9781529294935452,0.8061617458279846,0.9588353413654619,0.9732142857142857,0.9631474103585658,0.915,0.975,0.904,0.906,0.799,0.985,0.628,0.955,0.981,0.967
90.55,2.6808622628450394,0.8394366197183099,0.9928644240570846,0.817174515235457,0.8856868395773295,0.8315585672797676,0.9809045226130654,0.8179487179487179,0.9373795761078998,0.9713155291790306,0.9784172661870504,0.894,0.974,0.885,0.922,0.859,0.976,0.638,0.973,0.982,0.952
90.46,2.68417452275753,0.8440191387559809,0.9898477157360406,0.8456175298804781,0.8995024875621891,0.8119266055045872,0.9733201581027668,0.7832744405182568,0.9587525150905433,0.9674556213017751,0.9650698602794411,0.882,0.975,0.849,0.904,0.885,0.985,0.665,0.953,0.981,0.967
90.38,2.708658143877983,0.8164726947179947,0.9888324873096447,0.8396871945259042,0.8923679060665362,0.8747323340471093,0.9790209790209791,0.7540983606557377,0.9622063329928499,0.9809428284854563,0.9483933787731256,0.912,0.974,0.859,0.912,0.817,0.98,0.69,0.942,0.978,0.974
90.16,2.7395840883255005,0.7982608695652174,0.9878665318503539,0.8441558441558441,0.910010111223458,0.8224740321057602,0.9827586206896551,0.803030303030303,0.9185393258426966,0.9693978282329714,0.9832109129066107,0.918,0.977,0.845,0.9,0.871,0.969,0.636,0.981,0.982,0.937
90.55,2.662965640425682,0.868421052631579,0.9928789420142421,0.8222013170272813,0.903,0.8777895855472901,0.9817813765182186,0.7313725490196078,0.9261363636363636,0.9809619238476954,0.9813084112149533,0.858,0.976,0.874,0.903,0.826,0.97,0.746,0.978,0.979,0.945
90.4,2.7107580304145813,0.8662613981762918,0.9928571428571429,0.889261744966443,0.8752362948960303,0.7875874125874126,0.9780439121756487,0.7627856365614799,0.949901768172888,0.9703264094955489,0.9736575481256332,0.855,0.973,0.795,0.926,0.901,0.98,0.701,0.967,0.981,0.961
90.57,2.679281622171402,0.8848167539267016,0.9918533604887984,0.8257575757575758,0.8851674641148325,0.855249745158002,0.9867211440245148,0.7463768115942029,0.928842504743833,0.9752229930624381,0.9784172661870504,0.845,0.974,0.872,0.925,0.839,0.966,0.721,0.979,0.984,0.952
90.56,2.6655903309583664,0.815622161671208,0.9918533604887984,0.8441814595660749,0.9048096192384769,0.8633093525179856,0.9790209790209791,0.7570498915401301,0.9515810276679841,0.9770916334661355,0.9697885196374623,0.898,0.974,0.856,0.903,0.84,0.98,0.698,0.963,0.981,0.963
90.68,2.6330501586198807,0.8611388611388612,0.9888551165146909,0.841747572815534,0.8747645951035782,0.8524096385542169,0.9762140733399405,0.7621097954790097,0.9375600384245918,0.9858299595141701,0.9843260188087775,0.862,0.976,0.867,0.929,0.849,0.985,0.708,0.976,0.974,0.942
90.42,2.70372311770916,0.8621378621378621,0.9948770491803278,0.843530591775326,0.9019211324570273,0.803030303030303,0.9867211440245148,0.7676211453744494,0.9330143540669856,0.979,0.9735503560528993,0.863,0.971,0.841,0.892,0.901,0.966,0.697,0.975,0.979,0.957
90.15,2.719257175922394,0.9134045077105575,0.9848790322580645,0.8632124352331606,0.8782608695652174,0.8097426470588235,0.9828282828282828,0.7124183006535948,0.9375,0.979,0.9784836065573771,0.77,0.977,0.833,0.909,0.881,0.973,0.763,0.975,0.979,0.955
90.5,2.6736910939216614,0.8214936247723132,0.9878542510121457,0.8185185185185185,0.8938053097345132,0.8700322234156821,0.9809619238476954,0.7752293577981652,0.9491691104594331,0.9742063492063492,0.9756345177664975,0.902,0.976,0.884,0.909,0.81,0.979,0.676,0.971,0.982,0.961
90.64,2.6323986053466797,0.8451242829827916,0.9878419452887538,0.8406647116324536,0.8983050847457628,0.8529707955689829,0.9828456104944501,0.7574152542372882,0.9514851485148514,0.9819639278557114,0.9621890547263682,0.884,0.975,0.86,0.901,0.847,0.974,0.715,0.961,0.98,0.967
